garbage_index,satellite_index,distance
12,142,3210.696123965344
12,143,7878.572854413968
12,144,6980.046001124251
12,145,12462.944443391605
12,146,12445.871193112336
12,147,12301.84445068996
12,148,13698.669635532644
12,149,13690.762528051397
12,150,13687.143697110196
12,151,8055.554113494892
12,152,10414.091865116383
12,153,10583.224313258093
12,154,10757.978440383627
12,155,11059.842367166317
12,156,10905.664364865004
12,157,11375.583314652267
12,158,11237.301728142182
12,159,11541.95940974002
12,160,11693.17672405456
12,161,11832.113887958993
12,162,11953.206363004436
12,163,12085.390383029868
12,164,12207.734065496834
12,165,13597.1161426434
12,166,12326.995793997052
12,167,13128.783183114585
12,168,12864.409989848547
12,169,12565.277828319526
12,170,12661.038145811124
12,171,12767.252100846159
12,172,13047.394276168608
12,173,12961.544291163067
12,174,2138.0515965566146
12,175,6292.222518237947
12,176,5175.296751207097
12,177,2173.117443211751
12,178,12458.842370392445
12,179,11627.582174763442
12,180,11599.970884014454
12,181,10736.690316705257
12,182,9960.659657068903
12,183,12232.801853021336
12,184,12127.467380601924
12,185,12012.780094105654
12,186,11894.609510067823
12,187,11775.487226034149
12,188,11641.442099947897
12,189,11514.396586602217
12,190,11391.201977436815
12,191,11247.034945804184
12,192,11124.953876379679
12,193,10969.283755687595
12,194,10831.599729903492
12,195,10678.022553366021
12,196,10532.504523271482
12,197,10373.383343102345
12,198,10213.709287626656
12,199,10043.433545875212
12,200,9885.004297573385
12,201,9707.443080203106
12,202,9548.939712464431
12,203,9370.432398140483
12,204,9195.423920039568
12,205,9012.165137328835
12,206,8977.119122024531
12,207,8831.514526162207
12,208,8649.137570604731
12,209,8423.179839129754
12,210,8279.237360112069
12,211,8065.393584163367
12,212,7871.871400840622
12,213,7656.969204588439
12,214,7500.173678874287
12,215,7277.623927601563
12,216,3927.3617370465927
12,217,6844.0830471923
12,218,6625.269061035562
12,219,6408.407764792843
12,220,6182.969923255352
12,221,5993.120322900687
12,222,5756.439172065721
12,223,5588.997648217284
12,224,5339.893604373075
12,225,5138.354924337602
12,226,4882.79758551824
12,227,4632.013287016399
12,228,4447.020424226843
12,229,12370.906259076248
12,230,12227.16887597645
12,231,12672.18843559408
12,232,11581.167722722868
12,233,1698.6765193636832
12,234,1504.136543204255
12,235,1385.1833957365955
12,236,1369.5273765621441
12,237,7292.771188671725
12,238,12042.837243981854
12,239,12378.866923161535
12,240,12304.549250126
12,241,12318.596064258003
12,242,12336.748600291305
12,243,12336.331367033365
13,0,12376.938215547956
13,1,10633.745435423134
13,2,8741.594607481627
13,3,7594.577970636428
13,4,11680.107014527051
13,5,11618.127281083202
13,6,11654.715233154177
13,7,11556.356096629035
13,8,10507.012543700721
13,9,11600.996068397557
13,10,11533.841588075753
13,11,11618.830688271131
13,12,9645.670367715982
13,13,8951.595081509106
13,14,10487.914158149886
13,15,11193.314319167075
13,16,7590.104321913994
13,17,11715.637712997372
13,18,11227.445581434835
13,19,7691.963355408812
13,20,10090.584307208477
13,21,11733.45007174664
13,22,11579.348836591893
13,23,11096.265535802064
13,24,10877.905662129942
13,25,5865.656832856045
13,26,10167.808935797722
13,27,5750.688363269631
13,28,5699.904362182333
13,29,6471.847441857872
13,30,12597.493545937812
13,31,7796.981804072546
13,32,11426.437801999222
13,33,5549.982779176854
13,34,9623.142198515012
13,35,5540.080868419039
13,36,5536.041857602944
13,37,5539.034020385064
13,38,12319.729489858017
13,39,5586.9146816504435
13,40,5564.879552449416
13,41,8649.428283268939
13,42,10658.404238923227
13,43,7109.944917552672
13,44,5692.445807169903
13,45,10835.3585269809
13,46,5793.436421597139
13,47,12738.042915347245
13,48,1266.9656743552232
13,49,3824.3907598786254
13,50,4986.122067743931
13,51,5748.266002714912
13,52,2684.781420322736
13,53,7779.913798571507
13,54,11923.593147189638
13,55,12269.403356148085
13,56,6785.409297025374
13,57,6456.539673969195
13,58,11719.001674179282
13,59,10897.135976366935
13,60,12250.732799713449
13,61,11373.422260042553
13,62,9019.796563727643
13,63,10739.26953824588
13,64,12070.345970533046
13,65,7198.30559874987
13,66,12362.360895644912
13,67,8503.032991863009
13,68,12037.264473386767
13,69,7217.218507420648
13,70,10825.860918681527
13,71,6430.437074872401
13,72,6490.156634011344
13,73,8375.851040178137
13,74,12370.573068265165
13,75,6552.791205864116
13,76,11657.67522261536
13,77,5442.637382997444
13,78,10237.79496549188
13,79,9473.275302460566
13,80,8666.362634949486
13,81,7827.365127601012
13,82,6984.010668216557
13,83,6174.239960676186
13,84,4984.814823187931
13,85,5498.403671888627
13,86,4742.942186601711
13,87,4820.68486453241
13,88,5200.029977628037
13,89,5803.1434023385145
13,90,6382.956025420999
13,91,6653.741558037285
13,92,7967.113992709262
13,93,9314.842547866281
13,94,7690.828788637902
13,95,7972.026266781572
13,96,7550.170966868641
13,97,11798.487334067464
13,98,8273.505348713266
13,99,6251.953940862698
13,100,6223.11693065176
13,101,6199.496150729709
13,102,6180.940699400717
13,103,6167.617289863059
13,104,6161.833151375958
13,105,6157.114284897056
13,106,6159.994323183092
13,107,6168.093942992234
13,108,6181.567488458169
13,109,6200.353863433047
13,110,6224.312329384211
13,111,8314.553517091
13,112,6275.583639859214
13,113,6370.18568772452
13,114,6326.39299551302
13,115,6416.140579312157
13,116,6528.457927246109
13,117,6471.306424410751
13,118,6589.49846915278
13,119,6654.621603514678
13,120,6723.681259274449
13,121,6796.172423123746
13,122,7345.561302337025
13,123,6874.4504448894995
13,124,6355.914406341213
13,125,5979.528807995796
13,126,5788.657919119639
13,127,5809.57031459947
13,128,6038.9819625438895
13,129,6447.269383520983
13,130,6988.098327345358
13,131,7634.18412262313
13,132,8284.547227530533
13,133,9632.811974429473
13,134,8966.828594737082
13,135,6444.8117953294895
13,136,6746.993596366592
13,137,6967.748294193144
13,138,6541.840414502426
13,139,6856.380954923463
13,140,6605.479728402118
13,141,6354.1814049045
13,142,12493.32580733256
13,143,13451.608194836132
13,144,13738.79582314889
13,145,9466.490558435695
13,146,9497.15170705712
13,147,9748.486484536994
13,148,6866.67025987772
13,149,6903.036593316276
13,150,6919.748584769044
13,151,10358.68493308362
13,152,8687.079533323415
13,153,8537.646610883543
13,154,8378.92918185623
13,155,8093.70405704378
13,156,8241.111189810978
13,157,7779.168413179684
13,158,7919.0032784646655
13,159,7606.797564544754
13,160,7446.02744203823
13,161,7293.779627128343
13,162,7158.226234729976
13,163,7007.2816368628255
13,164,6864.336113639946
13,165,5163.6400130785505
13,166,6721.7286237023245
13,167,5695.217834912454
13,168,6044.852004984795
13,169,6427.9428093005135
13,170,6307.517560224291
13,171,6171.420230298407
13,172,5803.383479260839
13,173,5917.229068380144
13,174,12583.086466293755
13,175,9738.66349146848
13,176,10612.4310674226
13,177,12567.387439442302
13,178,9474.71456967601
13,179,11166.318750243578
13,180,11196.355497188855
13,181,12010.680357807052
13,182,12568.504619269912
13,183,4824.827442020695
13,184,4978.826911025623
13,185,5143.976921714102
13,186,5312.064091086278
13,187,5478.9234560045825
13,188,5663.166304164367
13,189,5834.684562608006
13,190,5997.945922286597
13,191,6184.740074501996
13,192,6340.079789500204
13,193,6533.897912811304
13,194,6701.380872087596
13,195,6884.097785913407
13,196,7053.514427586147
13,197,7234.584067007923
13,198,7411.503853586134
13,199,7596.056823022151
13,200,7763.566294304085
13,201,7946.5597664720635
13,202,8106.151324153016
13,203,8281.514031258132
13,204,8449.115284704381
13,205,8618.728090870487
13,206,8323.876811380404
13,207,8459.274954578997
13,208,8625.363959677521
13,209,8825.848778522257
13,210,8950.361837988577
13,211,9130.923442449908
13,212,9290.303646672619
13,213,9462.700712640319
13,214,9585.252203842501
13,215,9755.10521315951
13,216,13394.465682926957
13,217,10072.250618270276
13,218,10226.462999038855
13,219,10373.565757523991
13,220,10522.920007530842
13,221,10645.11427960452
13,222,10793.371385863898
13,223,10895.387061077123
13,224,11043.310394092432
13,225,11158.887107227618
13,226,11301.248097106378
13,227,11435.817891198312
13,228,11532.11104711256
13,229,3596.597016301671
13,230,8072.365423228756
13,231,4608.8914385467015
13,232,3889.858808084967
13,233,13576.094010275556
13,234,13625.627382088189
13,235,13655.94435083591
13,236,13660.462605864308
13,237,13310.366289686353
13,238,18710.02661200584
13,239,6095.404955984881
13,240,6366.241002222429
13,241,6315.6098178974935
13,242,6251.5953609080925
13,243,6251.936755719935
14,0,6136.782168367008
14,1,3229.3255699959755
14,2,12911.274073663872
14,3,9182.147057277862
14,4,9174.261547177643
14,5,11556.48627660904
14,6,8847.82339592304
14,7,7991.302161312725
14,8,13448.896494531205
14,9,8338.346148748587
14,10,7830.20086135455
14,11,8474.212980229642
14,12,13490.731570021657
14,13,2757.139513365456
14,14,3592.8378365866083
14,15,12793.301544899487
14,16,7871.906277915365
14,17,10742.319532956504
14,18,6165.181778382214
14,19,10159.496440517374
14,20,13547.409807693735
14,21,9805.122633608335
14,22,8054.2995284454255
14,23,5595.99123880126
14,24,13196.11945382781
14,25,6961.869223946963
14,26,12618.78668863054
14,27,6581.813271282075
14,28,6381.609733598968
14,29,8330.703612147176
14,30,13443.594541956303
14,31,10278.731051409413
14,32,13408.54537898849
14,33,5408.063229042248
14,34,5474.4133561198005
14,35,5215.9290521597695
14,36,5026.5071688775715
14,37,4829.932658922949
14,38,13587.633171041909
14,39,4237.507712862503
14,40,4428.007517119251
14,41,11242.512673430912
14,42,12981.993982419233
14,43,9365.210718330069
14,44,3659.7500548043554
14,45,13087.208776264697
14,46,3281.553117841676
14,47,12095.03187360973
14,48,7950.283183032722
14,49,10735.570499553798
14,50,3787.910988453935
14,51,2988.920521837622
14,52,9867.365929022979
14,53,8036.974891358892
14,54,13444.883591874817
14,55,12906.396550117455
14,56,5272.30571423713
14,57,4704.3991030258685
14,58,13285.31147209579
14,59,9972.347814440918
14,60,13603.47839746766
14,61,10901.346597942056
14,62,9931.865228379007
14,63,9547.22725783521
14,64,12384.2197886553
14,65,2592.752602724319
14,66,13528.655444112524
14,67,5310.052128755935
14,68,13524.004656613526
14,69,6537.961451351331
14,70,12359.569745066457
14,71,2792.9625608131205
14,72,3839.1985728753602
14,73,8886.983253607159
14,74,13299.334943792843
14,75,1907.750079744369
14,76,6978.281355780914
14,77,11627.839098217115
14,78,6813.5904943494415
14,79,7186.682263397168
14,80,7648.7950925797895
14,81,8173.173977735171
14,82,8732.2148024046
14,83,9303.824203335598
14,84,10348.727184106952
14,85,9835.967295654467
14,86,10808.552477286023
14,87,11202.726502343457
14,88,11526.138228516227
14,89,11768.02092043974
14,90,9279.479977644403
14,91,9085.377700449075
14,92,8258.07895304081
14,93,7480.5350591100505
14,94,8416.835149069251
14,95,8242.671300286447
14,96,8505.00574451442
14,97,8905.35143215335
14,98,6788.107709959722
14,99,11162.428618523842
14,100,11244.1513033312
14,101,11323.625513729445
14,102,11400.969869564657
14,103,11475.973795759806
14,104,11536.750816241454
14,105,11619.136907553673
14,106,11687.181572400554
14,107,11752.797185166235
14,108,11815.951994222469
14,109,11876.706848372416
14,110,11934.921848279324
14,111,8355.54613203795
14,112,12027.29915448374
14,113,12142.207037517508
14,114,12094.19645296819
14,115,12185.775033885619
14,116,12270.063442122992
14,117,12230.079978005144
14,118,12307.203358150022
14,119,12341.708583536141
14,120,12373.734750362122
14,121,12402.915536655011
14,122,6066.457208669756
14,123,5238.26783209769
14,124,4213.133734531381
14,125,3322.745291756048
14,126,2750.4375182737303
14,127,2731.9742078832965
14,128,3276.2242023709623
14,129,4154.826536785243
14,130,5174.587610035166
14,131,6268.943016528817
14,132,7289.916145620316
14,133,9260.037906070762
14,134,8305.520166228182
14,135,4395.872173251176
14,136,4995.787691823365
14,137,5404.650290165836
14,138,4594.404065657489
14,139,5200.425333822866
14,140,4721.63961911231
14,141,4203.697987805575
14,142,7482.031124812901
14,143,12656.241641940002
14,144,12342.391690654638
14,145,12804.9846422838
14,146,12813.325333615876
14,147,12879.6833648163
14,148,12010.001807748107
14,149,12026.278493100179
14,150,12033.782201665488
14,151,8591.49037988948
14,152,9618.777025776111
14,153,9696.630147244126
14,154,9778.257468911106
14,155,9922.082914937982
14,156,9848.155010646227
14,157,10076.424082476928
14,158,10008.323178628694
14,159,10159.512392369455
14,160,10236.128901362337
14,161,10307.280804033548
14,162,10370.06303273106
14,163,10439.496110572041
14,164,10504.565671519988
14,165,11417.167794647195
14,166,10568.705011001619
14,167,11026.619316288838
14,168,10869.398462997044
14,169,10699.409633825773
14,170,10753.136415409239
14,171,10813.463722883822
14,172,10977.335688606478
14,173,10926.258485234228
14,174,6574.1625143773845
14,175,1979.3696071241823
14,176,3225.3061731196026
14,177,6533.200671804216
14,178,12807.51371778307
14,179,13796.942196023898
14,180,13797.525518694203
14,181,13741.841641161476
14,182,13587.544042709618
14,183,7982.420023141485
14,184,7869.245493282734
14,185,7750.782817627762
14,186,7633.216694242125
14,187,7519.303548136053
14,188,7396.201114040356
14,189,7284.2230723179155
14,190,7179.875776662218
14,191,7062.830109148193
14,192,6967.81719826279
14,193,6851.941527056365
14,194,6754.266450018222
14,195,6650.523681945873
14,196,6557.149109834623
14,197,6460.442212621278
14,198,6368.94385545362
14,199,6277.403674882712
14,200,6197.751081761977
14,201,6114.680528264137
14,202,6046.038792423426
14,203,5974.871408023355
14,204,5911.335165400201
14,205,5850.900099007847
14,206,5173.832368978491
14,207,5122.084041961075
14,208,5064.459938297132
14,209,5004.0719157518215
14,210,4971.895570881922
14,211,4932.987096197766
14,212,4906.913313181511
14,213,4887.848624444085
14,214,4880.308949234432
14,215,4878.721183840818
14,216,10067.866411620042
14,217,4904.769904946318
14,218,4932.0512068114
14,219,4967.099028475821
14,220,5012.392822379951
14,221,5056.851437161407
14,222,5120.01054836789
14,223,5169.464682991439
14,224,5250.120789134015
14,225,5320.7467578955475
14,226,5417.103299937522
14,227,5518.087335631703
14,228,5596.398764577723
14,229,7650.539070779657
14,230,11843.365502224793
14,231,9153.253523139656
14,232,5951.309640419718
14,233,8291.25869099603
14,234,8371.682601346709
14,235,8425.312613301268
14,236,8433.19281172222
14,237,12314.781099657377
14,238,17289.25424295205
14,239,9834.07883867587
14,240,9957.245390090937
14,241,9933.946041709387
14,242,9905.381020693094
14,243,9905.016048601881
15,0,3841.839920032588
15,1,6522.454118634676
15,2,12217.358340174544
15,3,11063.55820536623
15,4,7654.229989076381
15,5,9174.828128490224
15,6,7500.131400016113
15,7,7155.486440777883
15,8,11297.995747298019
15,9,7284.8502181509475
15,10,7099.807122732718
15,11,7340.0797597881765
15,12,11947.198292066785
15,13,8240.43630762585
15,14,6816.954932540717
15,15,10336.78663774598
15,16,10575.618330796908
15,17,8573.366204888282
15,18,6708.643910546102
15,19,11362.251554572602
15,20,11666.748774020763
15,21,7991.720549076029
15,22,7182.950960295537
15,23,6650.81842098127
15,24,10850.471056991495
15,25,12052.214717625879
15,26,11297.11408192379
15,27,11994.218776793288
15,28,11959.553962625312
15,29,12209.766582912936
15,30,8564.08792814511
15,31,12150.54966710805
15,32,10335.701185392534
15,33,11760.56129207926
15,34,8008.997672428809
15,35,11715.54724105744
15,36,11668.724287832403
15,37,11618.67184966572
15,38,9165.095029280279
15,39,11453.918316772224
15,40,11509.043755047245
15,41,11952.684966354944
15,42,10952.061953683567
15,43,12225.393368544084
15,44,11272.807444513664
15,45,10850.809228811819
15,46,11141.304862291912
15,47,6994.26791382046
15,48,13429.298873518323
15,49,13864.721087176928
15,50,11539.079326030374
15,51,11055.311135983513
15,52,13774.007544417786
15,53,11301.282124332689
15,54,9690.491754023531
15,55,8458.790643430477
15,56,11109.816090902374
15,57,11064.997726437019
15,58,9934.94101696258
15,59,8284.41694654243
15,60,9279.073110371099
15,61,8206.272800462759
15,62,11128.470451685454
15,63,8182.211460698729
15,64,8298.81561596221
15,65,9927.359787089059
15,66,8970.262924432745
15,67,9208.694472295478
15,68,9602.852068872602
15,69,11207.040217767464
15,70,10532.374157863751
15,71,10744.50126484414
15,72,10929.43684182073
15,73,11216.949651046301
15,74,8692.197419020373
15,75,10488.263167643718
15,76,9219.967299304457
15,77,13575.522968152714
15,78,7546.668371166587
15,79,8626.144061374287
15,80,9618.75965645556
15,81,10527.047945731087
