garbage_index,satellite_index,distance
43,201,4870.4751125026605
43,202,10507.141996838973
44,0,2913.7134031311157
44,1,2408.6495978500793
44,2,2273.1029363659864
44,3,2647.4455590118305
44,4,3344.607091563255
44,5,5113.539942877548
44,6,13563.519063072432
44,7,12167.058118550494
44,8,11511.902297836741
44,9,12284.85828126923
44,10,8377.284710634482
44,11,13800.478304016928
44,12,12773.611592516298
44,13,13920.986220096673
44,14,13890.92697972987
44,15,13416.700737964547
44,16,12653.254872597525
44,17,13330.484472755004
44,18,1335.8379352746197
44,19,12937.438935377519
44,20,2525.399630778744
44,21,1930.897290351899
44,22,12873.258518185363
44,23,3720.2389619828355
44,24,5228.128203446676
44,25,4709.194100558559
44,26,7838.72386703155
44,27,13226.872554724176
44,28,3265.9946371309916
44,29,13631.029018100337
44,30,5328.665229777585
44,31,2883.839952453116
44,32,7488.028694514779
44,33,8709.63906345863
44,34,10960.079066288497
44,35,1627.1558586098924
44,36,7262.185210762357
44,37,11374.300313951728
44,38,1622.184061526465
44,39,13729.053300418249
44,40,4802.742955577608
44,41,6441.380044585715
44,42,6339.991012461324
44,43,10702.488070922107
44,44,9782.288259442346
44,45,3728.603580724778
44,46,2840.3390893827054
44,47,11164.71407838524
44,48,4025.131638521593
44,49,4907.306863586171
44,50,3317.0103449869216
44,51,11810.87680819713
44,52,12572.513846129012
44,53,10960.291012740563
44,54,13610.921641289879
44,55,7302.279390592993
44,56,9149.926209892092
44,57,9995.582483942639
44,58,9204.249193968562
44,59,9456.639343364268
44,60,9335.228436685116
44,61,8344.176725401589
44,62,13629.764582983085
44,63,9366.761434782986
44,64,10763.466373684716
44,65,11820.399285194695
44,66,3147.7206670832747
44,67,9674.708693452672
44,68,11526.131147745846
44,69,11826.594832260786
44,70,4184.703427002123
44,71,3920.505825024814
44,72,11754.137435464292
44,73,11277.531107306302
44,74,10922.651989696584
44,75,11747.02730035671
44,76,10340.889333430776
44,77,12127.851897077191
44,78,11770.664161229906
44,79,11645.366024569135
44,80,11451.394799812579
44,81,9181.071679519862
44,82,11768.521985348256
44,83,11765.390797616215
44,84,11670.743072960107
44,85,11478.99545185407
44,86,11317.28153682606
44,87,11469.285382597043
44,88,11404.443173740776
44,89,11099.368194411467
44,90,11083.355568691366
44,91,10806.051475920012
44,92,10799.165183670586
44,93,10418.776465726063
44,94,10544.105212373477
44,95,8080.852290481937
44,96,10704.510192202126
44,97,10793.371426941378
44,98,11128.789313384752
44,99,11208.657076922538
44,100,6738.02301306664
44,101,6515.118739063644
44,102,11295.281437260202
44,103,10276.194208362784
44,104,4587.778129403415
44,105,8170.77362764091
44,106,8716.209593772615
44,107,11943.98956694812
44,108,9352.68730495205
44,109,2967.3799258405793
44,110,7083.590197950368
44,111,4024.5549842268647
44,112,6334.790218867151
44,113,10028.654279030297
44,114,10709.77876960948
44,115,11193.172511975903
44,116,11172.911359047142
44,117,3061.8201499486017
44,118,11237.541639709576
44,119,13368.550027791196
44,120,7732.149389877122
44,121,8048.570375386299
44,122,6595.249471271131
44,123,11134.343264277148
44,124,5200.105123404811
44,125,13542.546661625238
44,126,10018.340517606937
44,127,11567.838999603322
44,128,11913.567856845251
44,129,12087.95879025909
44,130,12458.321131853732
44,131,12421.666854301895
44,132,12334.356913788619
44,133,12153.644352146493
44,134,12004.201843918514
44,135,11265.698433687705
44,136,10315.92571976092
44,137,6681.8481542477175
44,138,11085.036211420986
44,139,10781.408077714877
44,140,10488.544987112711
44,141,11401.70493447431
44,142,11215.386867952076
44,143,12377.102815819102
44,144,12071.180278731888
44,145,11978.748348843026
44,146,12388.6916946356
44,147,12384.403441060678
44,148,12352.170123062277
44,149,12141.869484052037
44,150,12349.301064470279
44,151,12175.499947900471
44,152,12367.608049645822
44,153,12390.507392507729
44,154,12390.811314628996
44,155,12373.647740739912
44,156,12391.734277096715
44,157,12241.465693515574
44,158,12270.792979772514
44,159,12354.632483596035
44,160,12318.870220009781
44,161,12049.63283071129
44,162,11773.719108164774
44,163,11999.870037964703
44,164,11903.195714120324
44,165,11833.042577155125
44,166,8023.630715236699
44,167,8159.9453653256405
44,168,9709.161526715168
44,169,9053.875626461482
44,170,9353.601208490736
44,171,7782.6699712756845
44,172,6752.120742267683
44,173,6935.54660018062
44,174,8269.128095771797
44,175,7638.595984930576
44,176,7726.597290402776
44,177,2348.99605249837
44,178,12100.268850774
44,179,1191.6749751219506
44,180,9972.399675662056
44,181,13443.867661129116
44,182,12512.400828394771
44,183,6899.430162582853
44,184,1257.128431240531
44,185,10888.370637826634
44,186,13262.272908612378
44,187,12801.867103781207
44,188,5668.587566604941
44,189,12149.812851632369
44,190,10764.651231448448
44,191,2404.0331767788725
44,192,12510.137516043544
44,193,13072.702764160202
44,194,7996.937912130913
44,195,4317.156379883375
44,196,13151.402349524802
44,197,8056.2829362876855
44,198,7559.122968670048
44,199,3849.7841334695668
44,200,3733.31814084203
44,201,7250.568470442441
44,202,8213.902169184837
45,0,10254.872373473368
45,1,10835.304817629534
45,2,11404.59737318922
45,3,11958.136943633946
45,4,12428.656958316124
45,5,13177.673019903576
45,6,7838.1791413341025
45,7,6175.97499458322
45,8,6137.369407233179
45,9,11452.110782822207
45,10,7178.295897117158
45,11,9525.730173315294
45,12,11077.15702700659
45,13,8991.454443286711
45,14,9176.97707414857
45,15,10341.437791221366
45,16,11182.942154363684
45,17,10469.773531518578
45,18,10853.20361240254
45,19,6651.647678769964
45,20,11749.457817283446
45,21,11537.878444573138
45,22,10769.70795979951
45,23,9567.228521520465
45,24,8989.244556285223
45,25,9071.026288797035
45,26,7445.631014188244
45,27,6880.596520777684
45,28,9797.03319821774
45,29,9810.374780656677
45,30,9187.15622773058
45,31,13131.962349178135
45,32,10035.648676253975
45,33,6614.170953839844
45,34,12434.33831823705
45,35,12362.219273787445
45,36,11560.567749244676
45,37,6053.480868981985
45,38,10585.31014620162
45,39,9236.3643515567
45,40,13337.170512548662
45,41,11317.770232697716
45,42,11315.271135128574
45,43,4193.987069945776
45,44,3802.791180074508
45,45,13121.832948136642
45,46,9219.01348085487
45,47,7027.851477131644
45,48,10303.204458675737
45,49,13385.302766565726
45,50,13002.058326332966
45,51,12153.605455151983
45,52,3376.5091866129146
45,53,7187.085478256893
45,54,5253.026910678127
45,55,11028.962732660508
45,56,13388.683311995208
45,57,7598.470987330145
45,58,8023.627398206484
45,59,8005.748522581412
45,60,8093.6440137307745
45,61,8756.105730375764
45,62,6440.277714131614
45,63,8073.492700803608
45,64,6974.1053629795315
45,65,6033.727010530004
45,66,10752.96283468326
45,67,7850.371259570369
45,68,6297.778012489428
45,69,6030.623823528886
45,70,10327.540043426998
45,71,10317.770632932969
45,72,6096.675208394916
45,73,6525.2876167928625
45,74,8988.992991321456
45,75,6104.127702961189
45,76,7334.502608828359
45,77,5789.464006564214
45,78,6084.258358395967
45,79,6198.864707133338
45,80,6373.751711234529
45,81,7235.095449070787
45,82,4918.029024493629
45,83,4865.610316555054
45,84,3703.61080482321
45,85,2274.6074879869384
45,86,1456.004706306095
45,87,2217.664498960758
45,88,1860.1589844631683
45,89,983.5151640511195
45,90,989.2511352386318
45,91,1646.2313168788742
45,92,1669.169068146097
45,93,2961.146857900379
45,94,2535.8769518488684
45,95,9951.692723353714
45,96,10086.617622065996
45,97,9780.109766308764
45,98,8377.251962846789
45,99,7960.187776881687
45,100,14177.336295629853
45,101,13991.611281686919
45,102,9563.641328604996
45,103,6556.197424271831
45,104,7972.439178390035
45,105,6694.9635052679205
45,106,6587.1007012345435
45,107,7782.226243657371
45,108,6515.740940233759
45,109,8874.253295112123
45,110,7272.380481979001
45,111,10460.780564500403
45,112,7537.609982648764
45,113,6619.627175432894
45,114,7854.632982976806
45,115,9802.599041741525
45,116,10419.080067281879
45,117,10113.654247332517
45,118,6869.104003966414
45,119,9369.373273031973
45,120,10538.311511605507
45,121,10189.16125761908
45,122,11585.361756701766
45,123,6857.183295256599
45,124,10015.639485076978
45,125,7790.260896063021
45,126,8824.621856013526
45,127,5029.038173401513
45,128,3776.7864999694693
45,129,3021.883022315678
45,130,2803.5369651496826
45,131,3342.935154951365
45,132,4179.259540056605
45,133,5327.038108052741
45,134,6036.816327769303
45,135,8435.035210916552
45,136,10408.855388301947
45,137,13962.133591727654
45,138,6178.434655078705
45,139,6962.414128131299
45,140,7649.938187157314
45,141,5245.505719721491
45,142,5807.170984690879
45,143,1616.5100939510899
45,144,5306.163871396821
45,145,3078.2559031772166
45,146,2219.2119529429115
45,147,2416.622384219614
45,148,1417.9667178528757
45,149,2279.8477435670425
45,150,1410.0905453281455
45,151,2103.4822353164936
45,152,1482.6903015679097
45,153,1907.236054376707
45,154,1942.8169840512062
45,155,2759.8396336421233
45,156,2003.6209402941397
45,157,4247.55561052231
45,158,4012.488064494819
45,159,3102.716212800363
45,160,3555.8181263839383
45,161,5443.804286196272
45,162,6641.324534794917
45,163,5694.417787637592
45,164,6127.945705696665
45,165,6415.773487949997
45,166,13157.91190543802
45,167,13038.029301468448
45,168,11247.772913343999
45,169,12109.253801831177
45,170,11738.897331937524
45,171,13358.74231606052
45,172,13953.52416436236
45,173,13892.077575257275
45,174,12938.192624780779
45,175,13466.561808680253
45,176,13401.44161501522
45,177,10287.27105300096
45,178,10802.991014536847
45,179,11379.474495218556
45,180,12605.99266569279
45,181,8863.632336259843
45,182,4710.236820863942
45,183,6686.377960880931
45,184,10608.459548876497
45,185,12085.480622062381
45,186,9029.990475588345
45,187,5221.761252243005
45,188,12628.264854715757
45,189,11021.10962577889
45,190,4072.0092746100304
45,191,9737.041640246676
45,192,4849.591942426308
45,193,6367.834790044016
45,194,5686.300411000867
45,195,12240.162807165285
45,196,7146.504859065847
45,197,5595.495540588677
45,198,5976.870746449167
45,199,12055.799567987971
45,200,13022.367639840024
45,201,11520.294266421799
45,202,13962.66713154206
46,0,12850.086666397918
46,1,12908.615813866743
46,2,12917.079224041316
46,3,12866.33121399326
46,4,12759.393302859193
46,5,12381.364582273787
46,6,2050.4038120571886
46,7,2787.8613925965788
46,8,3990.3519954321323
46,9,10125.40323733838
46,10,8093.391264521742
46,11,6214.71774819634
46,12,9324.296631109075
46,13,5150.758169901872
46,14,5521.503515784844
46,15,7825.7205716502485
46,16,9544.867193259885
46,17,8081.664435944429
46,18,13131.44546388315
46,19,1052.6381518335927
46,20,13812.17616173685
46,21,13681.945003662544
46,22,9111.460327280518
46,23,11770.599089977302
46,24,10681.044760553754
46,25,11150.460668103615
46,26,8628.72914225109
46,27,668.2581724051836
46,28,12041.173792574218
46,29,7990.436931451911
46,30,10865.451375867791
46,31,13631.297114533218
46,32,13184.901197992844
46,33,11433.655887936973
46,34,11890.145055905283
46,35,13325.667970327637
46,36,9586.361676966264
46,37,4448.875315825401
46,38,12835.244082311845
46,39,4206.1652498455915
46,40,12680.593827643734
46,41,9811.818617385505
46,42,9865.200415723017
46,43,5581.162233714881
46,44,6617.081697434053
46,45,13040.943186873445
46,46,11290.587246036015
46,47,4463.011695473708
46,48,10408.251581378076
46,49,12678.710752447678
46,50,13116.579073646493
46,51,7675.689927883986
46,52,6680.058244030352
46,53,4370.082811254205
46,54,4485.032262626867
46,55,9080.289919726552
46,56,10397.630939657183
46,57,9816.49457260108
46,58,5170.219541374511
46,59,10339.184363127191
46,60,10444.903418465887
46,61,11172.436397644291
46,62,2997.540321014379
46,63,10420.458287199763
46,64,8884.831981795012
46,65,6882.144491221591
46,66,11137.818373522485
46,67,10144.786207962343
46,68,7576.905645874833
46,69,6870.041620216046
46,70,11954.160382112681
46,71,11837.850028633817
46,72,7060.709216352481
46,73,8067.395029455688
46,74,5253.990773789018
46,75,7080.288574724899
46,76,9440.346565415506
46,77,5935.616176716036
46,78,7022.942273139363
46,79,7329.678295533504
46,80,7743.484749939122
46,81,11812.523445564455
46,82,3810.7641405078334
46,83,3831.8157236827565
46,84,4427.409358528618
46,85,5402.169881026862
46,86,6087.223953545183
46,87,5445.638024093865
46,88,5729.864482230641
46,89,6885.7050914789725
46,90,6940.41509676264
46,91,7808.234766468378
46,92,7828.650863483478
46,93,8844.432396532502
46,94,8527.600669798681
46,95,12943.657694207552
46,96,6275.553366892281
46,97,6001.290663640937
46,98,4945.84168334842
46,99,4702.798464941807
46,100,12998.329424494763
46,101,12593.326154791313
46,102,7905.340231550121
46,103,3771.6409145900275
46,104,9761.90446680338
46,105,6452.53961450713
46,106,5818.233185231157
46,107,3599.1416659784913
46,108,5024.339004212632
46,109,11081.72698703192
46,110,8098.333891347834
46,111,12667.467247096713
46,112,8787.343541578935
46,113,4485.176761381986
46,114,5393.991463892451
46,115,8380.80383859466
46,116,9376.840134700398
46,117,12480.603262119028
46,118,2731.393295041383
46,119,4226.223746457698
46,120,11472.81729697911
46,121,10849.359293114854
46,122,13528.127893926892
46,123,3201.4952481639248
46,124,11728.40219209169
46,125,1953.7485430749798
46,126,11879.82847987354
46,127,9241.096909920068
46,128,8257.826512949334
46,129,7627.841020837421
46,130,3967.6441182077765
46,131,3640.2852525274243
46,132,3286.676619677002
46,133,3165.16672900324
46,134,3323.399287504622
46,135,4885.19332276307
46,136,6890.205498517765
46,137,12838.782947434604
46,138,10076.834511217921
46,139,10630.660375713462
46,140,11098.058050193711
46,141,9393.291497883281
46,142,9809.860227421193
46,143,5018.268271181804
46,144,3173.1091780760944
46,145,7678.423848322108
46,146,4392.148401935498
46,147,4233.382375289002
46,148,5445.217755180637
46,149,6962.711044774391
46,150,5488.816007036428
46,151,6787.8637360431585
46,152,5250.077849188241
46,153,4678.355806959228
46,154,4642.932619228995
46,155,3986.205328254177
46,156,4584.495287498575
46,157,3269.0193899995807
46,158,3341.2300070599676
46,159,3769.3394151894686
46,160,3528.6595941703004
46,161,3187.789690863073
46,162,3600.09907590528
46,163,3234.913869436509
46,164,3367.802321414108
46,165,3488.3448958405816
46,166,10650.36347465116
46,167,10443.877138179745
46,168,7905.106114080572
46,169,9034.731284591033
46,170,8532.427886165438
46,171,11016.209466681694
46,172,12680.89723939392
46,173,12335.673101946368
46,174,10277.593468952751
46,175,11230.175184843305
46,176,11099.4254204694
46,177,13034.63604898969
46,178,6378.709604086327
46,179,12648.392753186758
46,180,9072.428196644103
46,181,4953.95324773388
46,182,6792.427446294007
46,183,11241.089289852254
46,184,12547.085501474441
46,185,8099.554653845577
46,186,5021.04416005275
46,187,6218.528229437996
46,188,11379.807112896933
46,189,6571.347490938078
46,190,8535.515602911997
46,191,12331.03635976452
46,192,6556.5701006857535
46,193,5315.240295867055
46,194,10480.20235075267
46,195,11720.010832189915
46,196,4972.343411764837
46,197,10378.81686712337
46,198,10647.335606369588
46,199,11792.346124365082
46,200,12860.865131714143
46,201,13629.657176370527
46,202,12875.141224446535
47,0,3250.5879027737683
47,1,4166.095245122762
47,2,5143.710031783001
47,3,6176.901646222429
47,4,7140.814743703715
47,5,8952.52538765769
47,6,13177.691501269901
47,7,11460.743633379205
47,8,10806.53342039017
47,9,12376.61367490389
47,10,7823.821189142258
47,11,13481.582208292299
47,12,12762.274883107817
47,13,13521.363544847523
47,14,13518.187980006749
47,15,13241.837345186274
47,16,12668.811656865395
47,17,13180.938753293409
47,18,3310.1918532234704
47,19,12318.264599067217
47,20,4411.720991485868
47,21,3994.4970823432186
47,22,12705.934886811387
47,23,4096.226763508097
47,24,5491.031177264996
47,25,4759.193209479041
47,26,7338.064480648234
47,27,12621.703984598265
47,28,3835.858816007773
47,29,13033.63126704837
47,30,5651.60940110336
47,31,7061.625672752475
47,32,5646.009885265976
47,33,4915.138440977362
47,34,11446.47852576404
47,35,5939.978150143306
47,36,9743.523916836226
47,37,10388.933980950122
47,38,3200.969110647785
47,39,13694.368969051346
47,40,8730.699738994566
47,41,8993.98045661487
47,42,8914.30052166365
47,43,8831.413289734124
