garbage_index,satellite_index,distance
23,51,6641.8534596885465
23,52,6407.870300758625
23,53,6293.627991251829
23,54,6133.75084622121
23,55,4017.35734967633
23,56,5938.074025306558
23,57,6947.098655135806
23,58,13183.972031457668
23,59,7264.342858894017
23,60,7422.872282613967
23,61,7737.657915660529
23,62,12803.075959704895
23,63,7895.325908170336
23,64,8052.731946197661
23,65,8209.810732419372
23,66,12958.141620433595
23,67,8514.114796802513
23,68,8667.66280225417
23,69,8818.42521665495
23,70,9092.14219309868
23,71,4048.212235373896
23,72,9403.401635179713
23,73,9258.683113182773
23,74,11632.559066330197
23,75,9685.334738024472
23,76,9822.046283327682
23,77,10094.539056515196
23,78,9959.740310127429
23,79,10225.776298631801
23,80,10355.118022842436
23,81,8102.2491828042885
23,82,3729.2292841048074
23,83,3737.1637258135816
23,84,4071.608700361832
23,85,4551.13042841466
23,86,4928.965427670829
23,87,4616.360420755395
23,88,4716.439567097941
23,89,5308.177497142539
23,90,5439.650821842018
23,91,5652.053876904257
23,92,5833.8207796741535
23,93,6243.668297601398
23,94,6385.135977796728
23,95,10175.713723411103
23,96,3769.781427182804
23,97,3719.0127631550695
23,98,3591.8640758260003
23,99,3579.2620090033106
23,100,9699.473690233881
23,101,9911.546681770626
23,102,4621.851525928089
23,103,4399.417926034845
23,104,4178.170861007176
23,105,3963.2137634501364
23,106,3745.9581389409705
23,107,3532.327131832038
23,108,3310.6972737874034
23,109,3089.7291424722507
23,110,2701.713098623432
23,111,2440.6944125115683
23,112,2289.5890219726575
23,113,2103.2007780463937
23,114,2437.7057418879317
23,115,1887.1048930892016
23,116,1475.5397768315195
23,117,1302.936793285232
23,118,1231.455877494218
23,119,4932.002216777679
23,120,1069.104425819611
23,121,1065.9514846779903
23,122,10667.35505524703
23,123,1185.476396711941
23,124,1106.7710514330445
23,125,12654.778858387623
23,126,12544.251849085658
23,127,12217.792044050542
23,128,12048.77258719354
23,129,11864.252300051005
23,130,11235.689870703767
23,131,11133.300431029418
23,132,10938.392721595861
23,133,10709.803619946111
23,134,10496.190718189337
23,135,10069.312220782143
23,136,9536.809531736159
23,137,5605.009080908253
23,138,10379.989228722197
23,139,10385.089228977993
23,140,10197.651264170196
23,141,10002.117212841265
23,142,9901.441642094484
23,143,9454.973080799125
23,144,8799.543440760226
23,145,9203.875614581599
23,146,8852.527729475376
23,147,8792.685018132235
23,148,8893.286718070867
23,149,8908.834351696449
23,150,8712.51030551254
23,151,8838.132405262653
23,152,8416.145326947844
23,153,8351.887845697673
23,154,8325.7706836541
23,155,8135.716096411116
23,156,8190.36508229192
23,157,7919.205732653491
23,158,7852.252638203385
23,159,7895.501256084608
23,160,7741.061544811888
23,161,7515.807587078014
23,162,7300.336813100972
23,163,7241.494772374081
23,164,7136.162793250552
23,165,7070.9182245534275
23,166,6274.814215234671
23,167,6242.681431864584
23,168,6235.108514548626
23,169,6060.78864854148
23,170,6080.551647099069
23,171,5835.902591704093
23,172,5619.068284973247
23,173,5564.524428626402
23,174,5663.485866160585
23,175,5489.264918322904
23,176,5459.369559859535
23,177,9676.005556488266
23,178,12007.25197678111
23,179,12972.59915990716
23,180,13033.71242096149
23,181,13094.028750762387
23,182,13155.575199243916
23,183,13199.578877272537
23,184,13251.874415910124
23,185,13301.695046762008
23,186,13349.365467729815
23,187,13395.388479234238
23,188,13428.09427254762
23,189,13467.195453833125
23,190,13498.20566357607
23,191,13529.179338567525
23,192,13561.138097201994
23,193,13579.097572987155
23,194,13600.678197487869
23,195,13617.258082512848
23,196,13631.13490369417
23,197,13643.715936834995
23,198,13651.916005077452
23,199,13657.151626346264
23,200,9510.04568321273
23,201,3304.4763105850143
23,202,2446.7065695974966
23,203,12030.183472903345
24,0,10872.472468565416
24,1,10918.359859152559
24,2,10958.604128580562
24,3,10995.561958616194
24,4,11023.327895958335
24,5,11057.76473405843
24,6,12806.931681394746
24,7,13763.1209455159
24,8,13730.139959446738
24,9,12840.861806905854
24,10,10648.436576331193
24,11,11382.021012847228
24,12,11016.117654416892
24,13,9314.945201401428
24,14,9148.301090160512
24,15,6538.275283741338
24,16,6825.522523791072
24,17,3946.6476528226117
24,18,3032.682071906981
24,19,13794.675097662417
24,20,731.6980121537291
24,21,2510.400406878022
24,22,2972.9494557087596
24,23,2762.0307258498274
24,24,3082.4702064044145
24,25,8186.491343881079
24,26,8397.075566882333
24,27,13915.31467624899
24,28,10462.517704569927
24,29,12996.482513400979
24,30,7323.114941089544
24,31,1436.6050516141713
24,32,11144.613167851361
24,33,5954.8396329315065
24,34,6088.04358438399
24,35,7650.995369984544
24,36,9219.805526015165
24,37,7712.058964441151
24,38,7094.102889950663
24,39,11793.700135710165
24,40,8707.630044387635
24,41,6887.455781501283
24,42,6923.096028015297
24,43,7758.09577884797
24,44,7778.684998479615
24,45,11564.209515544695
24,46,9010.558364633302
24,47,9838.512987888476
24,48,9731.277884450126
24,49,11199.274474401154
24,50,11272.190245311554
24,51,11783.324010227947
24,52,11848.916438762242
24,53,11981.978476841978
24,54,11921.245722286816
24,55,12199.364716338398
24,56,11969.62092948261
24,57,6904.28571116726
24,58,9182.678303898869
24,59,6583.2734354155655
24,60,6423.315939113525
24,61,6106.884951873317
24,62,10489.029479299677
24,63,5949.400111552976
24,64,5793.025954142394
24,65,5638.325112213396
24,66,6320.14616892333
24,67,5341.5806064478065
24,68,5194.9345053836
24,69,5052.810719573004
24,70,4694.137925360009
24,71,10021.472762905505
24,72,4531.609432321147
24,73,4654.759054111469
24,74,3950.868292865933
24,75,4305.798378130681
24,76,4204.8984217014695
24,77,4024.3367245075574
24,78,4109.80739677433
24,79,3949.1600961659715
24,80,3883.928556986643
24,81,13041.6481779853
24,82,10224.146458685393
24,83,10217.963547298474
24,84,9960.642222034985
24,85,9613.570925752238
24,86,9349.073753165841
24,87,9567.458283487513
24,88,9497.140652875205
24,89,9087.13966778313
24,90,8996.890732210248
24,91,8851.276643791896
24,92,8726.987919988156
24,93,8446.945113929361
24,94,8350.399713748886
24,95,5969.700741790052
24,96,12019.915856909412
24,97,11960.724064619955
24,98,11702.991140396121
24,99,11600.58326844411
24,100,13141.4406034042
24,101,5823.758792658457
24,102,12323.6784523833
24,103,12210.930081370585
24,104,12095.018475211033
24,105,11979.346332730309
24,106,11859.215377786852
24,107,11737.706141951538
24,108,11607.906914153185
24,109,11474.54398140642
24,110,11230.616714686807
24,111,11057.259353987076
24,112,10953.071542542692
24,113,10822.01160090424
24,114,11058.964908591102
24,115,10662.585722502678
24,116,10317.564060180639
24,117,10145.853909548248
24,118,10064.683236995166
24,119,12419.40196917957
24,120,9818.268155564128
24,121,9811.391928806275
24,122,13732.420978087142
24,123,9094.401507019677
24,124,9221.701839745254
24,125,12805.643502888204
24,126,5055.156699920283
24,127,4156.512938387981
24,128,3844.8882877951055
24,129,3597.2164939011714
24,130,3350.0340146051008
24,131,3380.8619495102967
24,132,3480.3458979500065
24,133,3652.5607428434523
24,134,3854.567702080394
24,135,4335.423719073848
24,136,5015.096409580928
24,137,10584.369039059777
24,138,3954.8114633601053
24,139,3949.127660118062
24,140,4155.274699006523
24,141,4386.16747035138
24,142,4509.17777505629
24,143,5082.784088800351
24,144,5960.585334600524
24,145,5414.45904122026
24,146,5887.550136428975
24,147,5969.095753069791
24,148,5832.083460002536
24,149,5811.546564268897
24,150,6076.517082156904
24,151,5907.444835696188
24,152,6478.4886943987385
24,153,6564.710456106343
24,154,6600.950576485889
24,155,6858.161726416137
24,156,6783.709612936912
24,157,7152.04667463651
24,158,7242.580092377944
24,159,7183.624474684342
24,160,7393.694060736993
24,161,7699.589636795575
24,162,7994.2174937756845
24,163,8073.957262251998
24,164,8219.4512180399
24,165,8309.215366390137
24,166,9448.988261767248
24,167,9497.568905370528
24,168,9507.600145553788
24,169,9778.1919500283
24,170,9745.201216806523
24,171,10147.824560380173
24,172,10555.661848533528
24,173,10669.10984103815
24,174,10470.660915153001
24,175,10845.469367885198
24,176,10916.819075826845
24,177,9671.453863430406
24,178,9497.036689309874
24,179,9252.515608638318
24,180,9242.681703545415
24,181,9233.666706617578
24,182,9223.471178178686
24,183,9217.093227996438
24,184,9208.914247634913
24,185,9201.309466421137
24,186,9194.104506328456
24,187,9186.700488925406
24,188,9182.214606047752
24,189,9176.63379368038
24,190,9172.310102265123
24,191,9168.247679249134
24,192,9163.973661150805
24,193,9162.290117242796
24,194,9159.935116693188
24,195,9158.321712899184
24,196,9157.420172310587
24,197,9156.986350205469
24,198,9157.209631175394
24,199,9158.171701203926
24,200,5612.008091835512
24,201,11853.534333951584
24,202,11355.699543903702
24,203,11332.582905776891
25,0,13276.685774805512
25,1,13093.10591856812
25,2,12881.79977476908
25,3,12626.52637632224
25,4,12357.5336988974
25,5,11757.921070612945
25,6,6975.385419840682
25,7,7165.819478917079
25,8,7227.837279769318
25,9,8417.956276152192
25,10,8494.39205639868
25,11,9684.022202028273
25,12,9932.683746707995
25,13,10866.588425800646
25,14,10940.540049331636
25,15,11817.896312143377
25,16,11744.28685644255
25,17,12249.847285246115
25,18,12314.224547867208
25,19,7037.534896694328
25,20,12282.604206468963
25,21,11883.982255477365
25,22,12339.17770526648
25,23,11829.65438245188
25,24,12336.058323954203
25,25,9911.472826225969
25,26,9805.345748254418
25,27,6472.828758134756
25,28,8615.521576445462
25,29,1669.8497794833793
25,30,6959.112225638356
25,31,12330.339243669283
25,32,9230.839503647423
25,33,13509.406523783697
25,34,14003.092013612539
25,35,7580.187728990363
25,36,4553.796239148718
25,37,7465.672225150529
25,38,12335.182208483078
25,39,5380.182350723127
25,40,13463.627519677006
25,41,11883.226861330626
25,42,11981.548804441012
25,43,13066.217888878571
25,44,13079.764109878768
25,45,4634.4885837387255
25,46,13513.83086083939
25,47,13421.610074016111
25,48,13450.454296158321
25,49,12427.633089767987
25,50,12329.728741696443
25,51,11326.673495364475
25,52,11140.44259152764
25,53,10869.237423826919
25,54,10911.47917522807
25,55,7616.580737273175
25,56,10739.64545681385
25,57,7412.361038642926
25,58,12352.394964589565
25,59,7603.221836883422
25,60,7701.226314900534
25,61,7900.458099534833
25,62,12112.742892241482
25,63,8002.603887495333
25,64,8105.997471957354
25,65,8210.602176988803
25,66,11987.814457284385
25,67,8416.866815147281
25,68,8523.026625230597
25,69,8628.305295636623
25,70,8880.709602787598
25,71,6174.285940036442
25,72,9047.389397287301
25,73,8942.195675945017
25,74,10818.77144089085
25,75,9255.193356131724
25,76,9357.268033683098
25,77,9563.189113366883
25,78,9460.918227899445
25,79,9663.581423137804
25,80,9763.292375841615
25,81,2592.259903932491
25,82,11243.725331331705
25,83,11251.566022456735
25,84,11556.984012625504
25,85,11929.916496783193
25,86,12187.400796847762
25,87,11976.270715112143
25,88,12045.921236342654
25,89,12421.43551577593
25,90,12497.69694156178
25,91,12615.895580954992
25,92,12712.496722381024
25,93,12915.565820844167
25,94,12981.150716912654
25,95,13849.96444892189
25,96,8832.755169943213
25,97,8976.163196860949
25,98,9543.804942324903
25,99,9748.014733200222
25,100,1910.9832797064385
25,101,14063.338646021593
25,102,8594.405262085473
25,103,8657.953767818259
25,104,8721.68683759158
25,105,8784.481877221944
25,106,8848.754172066558
25,107,8912.552934353986
25,108,8979.277285159334
25,109,9046.417524878758
25,110,9166.745411646065
25,111,9248.458968498848
25,112,9296.38491553829
25,113,9358.202396967998
25,114,9252.580407311403
25,115,9431.852161132007
25,116,9578.708024578464
25,117,9650.592924896968
25,118,9684.323020604354
25,119,8504.648309207067
25,120,9783.283902962005
25,121,9785.689580229091
25,122,7596.420545950098
25,123,10051.920574531592
25,124,10008.920156312646
25,125,6976.254988092615
25,126,11225.719602136738
25,127,11970.485526647006
25,128,12251.325685145795
25,129,12508.125646384971
25,130,13126.14791699666
25,131,13199.570283041347
25,132,13324.307525572165
25,133,13447.455246505377
25,134,13542.11982688751
25,135,13681.5559519028
25,136,13775.441791377654
25,137,11937.470768673704
25,138,13514.81028261761
25,139,13513.357570082271
25,140,13577.051090150553
25,141,13630.766530783822
25,142,13653.845502260698
25,143,13720.078586284462
25,144,13723.017094186114
25,145,13733.609506813984
25,146,13726.55493986304
25,147,13722.254148686545
25,148,13728.865851603194
25,149,13729.598597636874
25,150,13715.392769665843
25,151,13725.492887662547
25,152,13676.62868655933
25,153,13665.691340945925
25,154,13660.631727070426
25,155,13621.140781743345
25,156,13633.614024564693
25,157,13565.98823568884
25,158,13546.646690784397
25,159,13559.571819147135
25,160,13512.175310442924
25,161,13433.28668182685
25,162,13344.776564759826
25,163,13318.624262350648
25,164,13268.92175259142
25,165,13236.51556574781
25,166,12714.79250959586
25,167,12687.404161824406
25,168,12680.459171849507
25,169,12518.724145608487
25,170,12538.629681180571
25,171,12270.72405981837
25,172,11961.080497834277
25,173,11866.22462625452
25,174,12031.086564608913
25,175,11713.768921427922
25,176,11647.396266685695
25,177,3741.7136499165817
25,178,13115.379521917419
25,179,7778.215950181311
25,180,7920.65634782359
25,181,8065.7724935805745
25,182,8223.30960044502
25,183,8339.013738144535
25,184,8484.355560974242
25,185,8630.212929693354
25,186,8778.227055471529
25,187,8932.509553228985
25,188,9047.188029267843
25,189,9195.02234825912
25,190,9322.088981744391
25,191,9459.814420270177
25,192,9620.178798081763
25,193,9717.402162906385
25,194,9852.089682137514
25,195,9972.85168418876
25,196,10090.968517241208
25,197,10226.862256501016
25,198,10349.171542168275
25,199,10473.78779951523
25,200,8247.562234522722
25,201,7681.8369586630215
25,202,8845.588498037447
25,203,4868.893715707905
26,0,13789.012259827834
26,1,13954.107832019341
26,2,14091.716910432482
26,3,14205.706813412837
26,4,14281.454836963501
26,5,14335.481222376513
26,6,4910.41039664115
26,7,10867.458807483266
26,8,10978.064033333518
26,9,12506.62430521434
26,10,2179.6827157359385
26,11,13438.297795261817
26,12,13554.878020061602
26,13,13771.633922562465
26,14,13769.421641787334
26,15,13376.366783832795
26,16,13447.857220582895
26,17,12463.358634627757
26,18,12038.763317373187
26,19,10541.120892436986
26,20,10652.729954160342
26,21,8675.888156239265
26,22,12029.218513489875
26,23,8479.680050042789
26,24,12085.008309957304
26,25,3633.5994233184124
26,26,3435.6208052160096
26,27,8968.594642543623
26,28,2154.51485245479
26,29,7560.9667346251545
26,30,9136.441899098592
26,31,11300.462300277188
26,32,13352.94163845824
26,33,9841.300373715494
26,34,12062.629465473976
26,35,4138.505036733185
26,36,6208.684315143379
26,37,4181.025994379685
26,38,7311.832246600892
26,39,11245.50271571047
26,40,10369.405686111864
26,41,6574.3883076588045
26,42,6721.8111021393215
26,43,8829.963417332472
26,44,8869.175411945636
26,45,10707.137274672761
26,46,10781.719813567039
26,47,11781.32916311964
26,48,11661.819531042036
26,49,13017.817984490113
26,50,13065.795755942845
26,51,13291.937805263407
26,52,13300.546452640026
26,53,13211.040738165431
26,54,13301.68398672107
26,55,12474.543942122598
26,56,13295.834076962039
26,57,9758.54634835506
26,58,7841.32799909467
26,59,9590.135667320137
26,60,9505.09865868148
26,61,9334.096853850651
26,62,8518.948929392274
26,63,9247.67603039513
26,64,9160.762219591254
26,65,9073.70522037316
26,66,6936.201170580982
26,67,8902.354304196459
26,68,8815.819563652838
26,69,8729.955317836271
26,70,8573.757979778495
26,71,11258.285191287887
26,72,8393.523753809113
26,73,8476.995463114245
26,74,7124.540394340099
26,75,8230.277666231257
26,76,8151.213819284873
26,77,7993.560795641589
26,78,8071.43401779608
26,79,7918.000613805546
26,80,7843.943283567371
26,81,9271.996349869569
26,82,13910.663953085867
26,83,13911.922858440468
26,84,13949.847907892514
26,85,13967.392530417403
26,86,13956.908839976228
26,87,13966.910720849875
26,88,13965.240521435897
26,89,13927.292994199717
26,90,13912.890210413978
