garbage_index,satellite_index,distance
46,181,11766.296714862727
46,182,11370.589651763972
46,183,11615.097193093568
46,184,11482.294016951551
46,185,9875.566710026898
46,186,11255.878435705446
46,187,10974.695774604861
46,188,10818.036829285138
46,189,10711.217668879986
46,190,10542.25338835719
46,191,10260.783029960778
46,192,10425.299292523654
46,193,10068.233002601082
46,194,9907.324571236139
46,195,9758.296255235731
46,196,9611.51080625181
46,197,9428.708601095987
46,198,9255.566191401731
46,199,9055.962862975884
46,200,8898.163110873907
46,201,8704.775171850366
46,202,12916.810763361183
46,203,12824.46273374061
46,204,6345.8129608716745
46,205,9527.520755575744
46,206,4662.699505546904
46,207,6281.054119883272
47,0,1983.1293490804392
47,1,5266.2371557460865
47,2,8360.354505608315
47,3,8171.773957362099
47,4,8539.621711989317
47,5,8717.42415420018
47,6,8891.096400904467
47,7,8451.408192127685
47,8,9239.007716659627
47,9,9407.149813059812
47,10,9573.256374346478
47,11,9735.821172850789
47,12,9895.77943703239
47,13,10053.86420195509
47,14,10038.157994611001
47,15,9688.709897653927
47,16,12439.245839715908
47,17,10654.190259266728
47,18,10796.702166122732
47,19,10941.076185589258
47,20,11079.546361788054
47,21,11214.749596276255
47,22,11346.278943175745
47,23,11471.042463940094
47,24,9936.994959975684
47,25,3433.3729219288584
47,26,2710.249772933426
47,27,3905.071196755025
47,28,3752.322535059851
47,29,4075.0766083589
47,30,4216.984404452454
47,31,6720.010764894116
47,32,3283.1270794466136
47,33,4374.213854012538
47,34,4930.788214268509
47,35,5128.98351400683
47,36,5288.706452868285
47,37,5649.934890051195
47,38,5793.406234966564
47,39,4178.196383322081
47,40,3354.1188045057183
47,41,6008.039310332216
47,42,6385.030917218042
47,43,2746.1788403285705
47,44,11694.620894120722
47,45,6734.293031219502
47,46,6920.533460468746
47,47,9527.14166797481
47,48,9306.674896483468
47,49,13518.97690336493
47,50,12709.81520223609
47,51,12618.939146051862
47,52,12524.14536281877
47,53,12423.781350686577
47,54,12218.235982716971
47,55,12322.113278988283
47,56,12107.732459613359
47,57,11995.329485171205
47,58,11881.999531623323
47,59,11763.595882627911
47,60,11637.804074820244
47,61,11385.235279660581
47,62,7280.232235057972
47,63,11244.985835700692
47,64,11118.33428498464
47,65,11953.493949164016
47,66,10839.283569857946
47,67,10697.31934278262
47,68,10547.233976612792
47,69,10399.192867804384
47,70,13753.618031311038
47,71,12667.12367186059
47,72,3887.6601969661997
47,73,10175.465673796918
47,74,12475.020433586209
47,75,13814.473966789785
47,76,13811.567328007115
47,77,13804.541014328259
47,78,13792.5734246914
47,79,13827.978956648447
47,80,13757.703953201459
47,81,13736.000700414388
47,82,13708.049660213112
47,83,13676.963923260888
47,84,13643.218641103904
47,85,13605.871261394115
47,86,13833.987511267474
47,87,13551.306708751581
47,88,13515.541487192471
47,89,13413.605594531226
47,90,13353.258816596725
47,91,13493.90586988679
47,92,13226.10626494068
47,93,2728.8229641945027
47,94,13085.329985891301
47,95,12550.17828145996
47,96,13124.887267713493
47,97,13007.252996972926
47,98,12286.29468613848
47,99,12166.667961433062
47,100,12227.692601370883
47,101,12102.41542845499
47,102,12035.449818604706
47,103,11965.999159216817
47,104,9249.528615828985
47,105,11818.989501156933
47,106,11741.683648334223
47,107,11661.716949372372
47,108,9831.600171916367
47,109,11494.196878520572
47,110,11407.181442850073
47,111,11317.531821573213
47,112,11225.451462661214
47,113,11131.175246961599
47,114,8247.949344351882
47,115,10935.910721998116
47,116,10834.819598755525
47,117,10731.936634443367
47,118,10627.238615122498
47,119,10520.330200162025
47,120,10411.552587694701
47,121,4105.056166455514
47,122,5347.780495626296
47,123,6665.50175492704
47,124,8118.148382397857
47,125,9344.080115048357
47,126,7903.690224145091
47,127,12281.961293532155
47,128,13400.903306679862
47,129,13388.382776895456
47,130,13366.801805415711
47,131,13339.342813716978
47,132,13311.058031971075
47,133,13220.30796772991
47,134,13446.506511680998
47,135,13205.554388097415
47,136,13165.416730518258
47,137,13119.709634218061
47,138,13072.979284069293
47,139,12962.767560452596
47,140,11231.733326781592
47,141,12903.18454424757
47,142,8438.403001734032
47,143,7475.303631338657
47,144,7150.250209066961
47,145,7643.292212053273
47,146,7133.059764683162
47,147,6759.661048629792
47,148,7404.368229020586
47,149,6876.755301945256
47,150,7179.223771483574
47,151,5979.807358993615
47,152,5925.3792958312115
47,153,6824.680828705071
47,154,6963.777221243795
47,155,6890.830240372665
47,156,7039.2593836290725
47,157,7136.05877106296
47,158,7201.770645979231
47,159,11650.384360384147
47,160,7466.047955394038
47,161,7376.1929407244525
47,162,7559.450386664836
47,163,7651.67511674015
47,164,12142.12032677681
47,165,7847.41568369295
47,166,7947.367726525898
47,167,8045.4196767008325
47,168,8147.339724825825
47,169,8248.713959974153
47,170,8455.496945467114
47,171,8352.687844983286
47,172,8560.322295224814
47,173,8662.152470195882
47,174,8766.347356870136
47,175,8869.817909964979
47,176,8208.769389309417
47,177,8240.978619296837
47,178,6286.709083117969
47,179,10002.029306209039
47,180,10059.067134429011
47,181,10126.161613120023
47,182,10375.172874263668
47,183,10225.145396712458
47,184,10308.562035835605
47,185,11066.77192822756
47,186,10440.538609207035
47,187,10591.85684493
47,188,10669.674157479249
47,189,10720.902289049522
47,190,10797.943119601718
47,191,10917.873872937473
47,192,10849.209944954604
47,193,10994.488894508482
47,194,11053.852770178903
47,195,11106.028548675258
47,196,11156.100642473579
47,197,11214.232293274263
47,198,11266.84054468719
47,199,11323.38648851576
47,200,11365.864092863227
47,201,11413.71766837203
47,202,6082.059806876685
47,203,6344.982677609509
47,204,9368.728556788454
47,205,8285.812365788053
47,206,13656.032530423017
47,207,9921.46393937561
48,0,8334.292070748697
48,1,9866.881985173248
48,2,11669.48809482522
48,3,11569.784933275443
48,4,11763.148477818107
48,5,11854.01089725318
48,6,11940.913351374807
48,7,11723.806422253978
48,8,12110.393153159124
48,9,12189.745742189061
48,10,12266.616540273424
48,11,12339.661723939882
48,12,12410.074452956993
48,13,12477.556616560885
48,14,12475.038441793668
48,15,12326.952717934353
48,16,9098.829595660747
48,17,12715.041259769734
48,18,12766.351004051134
48,19,12816.170056131205
48,20,12861.433006725429
48,21,12903.865688372984
48,22,12942.718095247013
48,23,12977.703529188553
48,24,13168.797564720588
48,25,8355.126542039316
48,26,5860.955887190258
48,27,8903.68663594353
48,28,8735.709521738481
48,29,9082.413521533248
48,30,9226.159194785057
48,31,1023.3642800494197
48,32,8162.427713130087
48,33,3153.106569402853
48,34,9893.793765209824
48,35,10066.092009687192
48,36,10202.25404100517
48,37,10498.491944441785
48,38,10612.986536605373
48,39,9194.922532254002
48,40,4528.188210028426
48,41,10780.161833739496
48,42,11064.057562379025
48,43,7169.030653102327
48,44,7102.925858321827
48,45,11317.153371021748
48,46,11448.471627394412
48,47,13276.58021914498
48,48,13305.840867509203
48,49,10453.161084543739
48,50,9275.611963091993
48,51,9167.77475324525
48,52,9058.372833383546
48,53,8946.082381894219
48,54,8726.34166621543
48,55,8835.868220502167
48,56,8613.148076153087
48,57,8501.406986030195
48,58,8391.86515792768
48,59,8280.575481709531
48,60,8165.883363148444
48,61,7945.495370606774
48,62,10970.827696168964
48,63,7828.480210191684
48,64,7726.14103039822
48,65,8456.501235499896
48,66,7510.729020611301
48,67,7406.386780137561
48,68,7299.801109994146
48,69,7198.355002463792
48,70,11016.834363864347
48,71,9217.612414203506
48,72,9720.48433612615
48,73,10709.598921100955
48,74,12039.69767944332
48,75,11476.97079458958
48,76,11425.634087672992
48,77,11373.445432756438
48,78,11315.616972713007
48,79,11564.197741202706
48,80,11197.699401366779
48,81,11138.285731884855
48,82,11073.021182415241
48,83,11007.633594376548
48,84,10941.905102573512
48,85,10874.756990375716
48,86,11507.568801488276
48,87,10779.00387381495
48,88,10729.817119765312
48,89,10583.256173059588
48,90,10503.159255291168
48,91,11980.483055939165
48,92,10344.82165584077
48,93,8339.44550242624
48,94,10182.488423235282
48,95,13750.828370143325
48,96,13438.84091731501
48,97,10097.349282980675
48,98,9954.211124875152
48,99,9632.756734339117
48,100,9794.406788702743
48,101,9467.176831088671
48,102,9298.957271440697
48,103,9128.395430091163
48,104,3787.3575433881915
48,105,8779.444242307474
48,106,8601.36368475895
48,107,8420.63464827197
48,108,4820.485341026443
48,109,8051.591279330984
48,110,7864.8929272345695
48,111,7675.20945829105
48,112,7483.258194196806
48,113,7289.292558150839
48,114,2016.6556639427972
48,115,6895.289913128179
48,116,6694.696981653656
48,117,6492.980827020189
48,118,6290.080430725256
48,119,6084.6668415724025
48,120,5877.622500211067
48,121,10009.991112541838
48,122,10329.162754576919
48,123,10588.480773979622
48,124,10799.520526710747
48,125,10914.39089928515
48,126,8215.779793091182
48,127,10781.753150083705
48,128,9654.956529371886
48,129,9615.985829401086
48,130,9567.351674609583
48,131,9516.582731912291
48,132,9470.05235426298
48,133,10336.668718370905
48,134,9774.02186637318
48,135,9331.429478910653
48,136,9288.004493738561
48,137,9242.956207530624
48,138,9200.041152248046
48,139,9109.808881483461
48,140,10919.853627774104
48,141,9066.098105111862
48,142,2125.854296741881
48,143,291.2825097343802
48,144,475.23691171742337
48,145,597.8077700115449
48,146,507.67335449730894
48,147,1311.4083611926915
48,148,195.64976758236102
48,149,1051.2263693366278
48,150,416.2675350561381
48,151,3426.795120700986
48,152,4074.9716204843976
48,153,9333.09939838176
48,154,9674.433490572357
48,155,9501.307914946065
48,156,9842.42823165736
48,157,10043.98287523586
48,158,10173.000653122539
48,159,9039.245962432822
48,160,10643.335410348142
48,161,10491.148394378886
48,162,10794.193411484164
48,163,10936.670881880877
48,164,12368.784591571713
48,165,11220.336082154767
48,166,11356.416750899767
48,167,11484.773940712053
48,168,11613.14203904007
48,169,11736.03357421672
48,170,11972.998531722425
48,171,11857.407044814554
48,172,12086.516498136369
48,173,12192.761571035066
48,174,12297.516706461683
48,175,12397.734229302187
48,176,8594.22204784026
48,177,12044.995168356825
48,178,10291.19055824155
48,179,12670.203688929789
48,180,12642.26712579482
48,181,12607.509135739245
48,182,12449.483864905134
48,183,12549.649637572531
48,184,12496.388197771841
48,185,11702.030776654157
48,186,12399.524836695105
48,187,12271.341536486698
48,188,12196.157169348773
48,189,12143.724366013133
48,190,12058.574584237283
48,191,11911.748583771343
48,192,11998.364185896042
48,193,11808.170012842347
48,194,11719.12434429877
48,195,11635.105076555616
48,196,11551.464900425226
48,197,11445.104572844275
48,198,11342.91279664658
48,199,11222.92284106068
48,200,11126.789455905035
48,201,11006.783392770045
48,202,10229.412150991186
48,203,10309.031273986056
48,204,4150.5304524652265
48,205,7331.246892177478
48,206,10969.95255129767
48,207,5023.383370835051
49,0,9053.90666194108
49,1,5166.21983444221
49,2,5954.7840611019965
49,3,5855.935704549972
49,4,6054.368733783625
49,5,6158.469426432168
49,6,6265.207459108144
49,7,6005.002921195073
49,8,6493.831035437822
49,9,6611.253186944274
49,10,6731.619405071815
49,11,6853.63634185688
49,12,6977.67608521411
49,13,7104.2205559268405
49,14,7090.584873759799
49,15,6816.525923707016
49,16,13060.212574817946
49,17,7620.498028633967
49,18,7751.561048206752
49,19,7887.751443866164
49,20,8021.794158593842
49,21,8155.695752934418
49,22,8289.194729003886
49,23,8418.668332343035
49,24,9130.780626499512
49,25,5202.363736041865
49,26,5634.39614927407
49,27,5290.098732610163
49,28,5255.045290270407
49,29,5335.461782700208
49,30,5378.122894654797
49,31,8695.19718480232
49,32,5194.1125546527155
49,33,6992.348965194567
49,34,5650.263347368712
49,35,5740.896943213563
49,36,5817.718884710057
49,37,6004.412028476056
49,38,6083.208060607635
49,39,5370.113155407941
49,40,6233.5622944446095
49,41,6205.305676859786
49,42,6432.136541037262
49,43,5265.39252711334
49,44,12225.966520780787
49,45,6655.421534419111
49,46,6778.969660206016
49,47,12491.281331480031
49,48,11900.397723735394
49,49,12554.234437094234
49,50,13006.862639816134
49,51,13029.259060754144
49,52,13049.663367325096
49,53,13067.235624272114
49,54,13091.840800724252
49,55,13080.804030479421
49,56,13100.026972835822
49,57,13104.817181563203
49,58,13106.692575606266
49,59,13105.756762958155
49,60,13101.173634645173
49,61,13083.335498357172
49,62,5244.107857153107
49,63,13069.403199349072
49,64,13053.229011396672
49,65,13122.813877596378
49,66,13011.011056596753
49,67,12985.611701764426
49,68,12956.336961436438
49,69,12925.10765919418
49,70,12135.464372401902
49,71,13036.89876928252
49,72,10113.704158727822
49,73,13852.13585482442
49,74,7999.870984473569
49,75,11685.914033450974
49,76,11792.339600326428
49,77,11892.574098203268
49,78,11995.546757928321
49,79,11533.905207672524
49,80,12186.711990357155
49,81,12276.071959514422
49,82,12365.924708596345
49,83,12450.50653783386
49,84,12531.57566837454
49,85,12609.222817158006
49,86,11670.769670553671
49,87,12723.728373551263
49,88,12758.78270101085
49,89,12892.54303851791
49,90,12957.27193212973
49,91,10009.353956265526
49,92,13072.79154844952
49,93,5998.903463397432
49,94,13175.328088296661
49,95,11712.274772088314
49,96,11174.174034011892
49,97,13221.918379668326
49,98,7028.774241179701
49,99,6861.294281508803
49,100,6943.236929136796
49,101,6782.036162708299
49,102,6706.4042252829395
49,103,6634.672585749704
49,104,6567.128174287884
49,105,6503.22607220656
49,106,6444.017332564253
49,107,6389.314833206318
49,108,6318.975761460824
49,109,6294.284696650202
49,110,6254.516942655095
49,111,6219.833468624981
49,112,6190.48048713904
49,113,6166.599003862138
49,114,7209.015489614845
49,115,6135.574964839775
49,116,6128.594136430318
49,117,6127.271478657026
49,118,6131.556845404305
49,119,6141.634054647862
49,120,6157.352866441698
49,121,7272.997274298206
49,122,6076.868456868015
49,123,5082.715984373598
49,124,4388.59394093201
49,125,4354.938287334632
49,126,12859.197113852768
49,127,7001.4191650715875
49,128,11236.11539237693
49,129,11339.851642727366
49,130,11457.660732663096
49,131,11574.156021145478
49,132,11680.81666002921
49,133,9185.32384947968
49,134,10982.198480575636
49,135,11987.134800144482
49,136,12078.32830605372
49,137,12167.219016755036
49,138,12252.062885483225
49,139,12425.237411253305
49,140,5632.971276198434
49,141,12505.178848407635
49,142,7297.759418554418
49,143,8214.62472593962
49,144,8558.409021216477
49,145,8044.353629676238
49,146,8575.750595498004
49,147,8996.979281889026
49,148,8287.744931713265
49,149,8862.939236337103
49,150,8525.024176736417
49,151,10070.984532767392
49,152,10443.767746065867
49,153,12488.708183550416
49,154,12544.744525032122
49,155,12517.513295121436
49,156,12568.394336340969
49,157,12592.921946731425
49,158,12606.995482774913
49,159,6152.409310482794
49,160,12640.753281956726
49,161,12632.949453644806
49,162,12645.76159501841
49,163,12647.438329227167
49,164,8095.120934178979
49,165,12641.450382201972
49,166,12633.768282160067
49,167,12622.883261661604
49,168,12609.099840010736
49,169,12592.161680017973
49,170,12548.770576128796
49,171,12571.794582120105
49,172,12522.333465654518
49,173,12493.63714583426
49,174,12461.429768779784
49,175,12426.667470411136
49,176,12997.70962185025
49,177,6449.927808983809
49,178,4834.018349793467
49,179,7732.332530451512
49,180,7648.482169919854
49,181,7550.617077946939
49,182,7188.121821301022
49,183,7405.639786329629
49,184,7284.762582860218
49,185,6260.791796558942
49,186,7093.408725106377
49,187,6878.518292791314
49,188,6769.546222800616
49,189,6699.260580432181
49,190,6595.05385542054
49,191,6439.080715802112
49,192,6527.531772381687
49,193,6344.996312033484
49,194,6273.93764294546
49,195,6214.172613759259
49,196,6160.943896601921
49,197,6102.296746362247
49,198,6054.510008556287
49,199,6008.55196868457
49,200,5979.104268377967
49,201,5950.744106823009
49,202,4933.072509503722
49,203,4807.441348157217
49,204,10916.344440469018
49,205,1519.8492572861198
49,206,12759.471522015683
49,207,11601.710866425117
50,0,11231.180491157887
50,1,13596.657301872789
